country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Ecuador,2003,75.6762,62.686,82.8344,14.86874563138444,39.13216091797568,5.81846025650929
Ecuador,2004,75.0688,65.9536,87.8576,15.058805405342552,41.4995890898187,6.2389151206339495
Ecuador,2005,81.195,66.5046,81.9073,11.80350743160614,38.29256747256901,4.51986623059761
Ecuador,2006,80.1129,70.3384,87.7991,8.16371219205369,34.91736193826082,2.85055234372669
Ecuador,2007,85.5242,73.254,85.653,8.52781416597315,37.47311328113499,3.1956386233037195
Ecuador,2008,90.5524,76.3483,84.3139,7.513952554115109,38.68211934771823,2.90655714058259
Ecuador,2009,96.4806,81.5609,84.5361,7.321059238916081,35.3100191288935,2.58504956623454
Ecuador,2010,98.791,88.0082,89.0852,5.6960009149964,33.93861178716185,1.93005237828582
Ecuador,2011,98.6454,89.5396,90.7692,4.68712024093236,37.51885012247207,1.7541215519485402
Ecuador,2012,98.2124,88.0943,89.6978,4.49392395673227,34.40610270095681,1.53790624564654
Ecuador,2013,93.793,86.9256,92.678,3.24449931757299,31.86023714096805,1.03370547216057
Ecuador,2014,97.3299,94.7438,97.343,2.63624439627185,31.25209274390135,0.8238810005960501
Ecuador,2015,100.0,100.0,100.0,3.45347450745994,35.79292790346728,1.23303884075452
Ecuador,2016,89.1708,93.337,104.6722,3.5774677987542303,34.95113355096004,1.25036477544992
Ecuador,2017,89.5741,95.4133,106.5188,3.22341500304267,32.84537304483459,1.05709947636162
Ecuador,2018,86.923,101.1037,116.314,3.32632324012066,30.552188881246888,1.01353694940794
Ecuador,2019,98.0565,111.5146,113.7249,3.5835841686055603,30.55108255867336,1.09482442303483
Egypt,1990,72.555,41.4241,57.0934,8.650849609375,14.911488404455822,1.28997036445718
Egypt,1995,76.9054,52.3496,68.0701,5.61190673828124,13.625517840559938,0.7614276318673
Egypt,1999,84.5227,63.5453,75.1813,2.3776904296875,18.244800824461475,0.3968630632877999
Egypt,2004,90.5697,76.6331,84.6123,5.16572976841136,14.91583625479944,0.77051182281929
Egypt,2008,102.0203,91.7482,89.9313,4.683732781595721,15.504580319990051,0.72619306597124
Egypt,2010,94.2604,88.3339,93.7126,2.1513467037927803,13.088892232849416,0.2661747003090199
Egypt,2012,101.7983,96.2979,94.5968,1.48434732811412,13.962534548009335,0.20725247451806
Egypt,2015,100.0,100.0,100.0,1.60967681326897,12.743655226471892,0.20513162517864
Egypt,2017,100.785,101.8355,101.0423,3.80596479514805,16.864930802509033,0.64187332505998
El Salvador,1989,91.0066,77.4519,85.1057,18.902705078125003,60.07845324578863,11.21163138495989
El Salvador,1991,100.4847,86.8161,86.3973,22.060561821983622,49.96621459538581,10.84648157900062
El Salvador,1995,98.8209,88.9481,90.0093,13.25930085169783,43.12772475092458,5.7184326840016
El Salvador,1996,100.8075,91.3181,90.5866,15.26226646359254,41.04567388523386,6.2644982280791695
El Salvador,1998,98.9531,90.9294,91.8914,21.03104358264713,55.4828035427278,11.60421642186595
El Salvador,1999,106.2963,98.1277,92.3152,17.25117380385075,54.60831951266872,9.26456544651592
El Salvador,2000,100.2585,95.5943,95.3479,12.94293448579659,41.9280713859799,5.42672336274125
El Salvador,2001,99.1884,93.1127,93.8746,14.104641024425648,44.99706586562026,6.34667298292559
El Salvador,2002,99.0787,91.4134,92.2634,14.72886702290798,44.49305036006883,6.55332576647351
El Salvador,2003,96.7735,87.7727,90.6992,15.813786774035291,51.29733245875956,8.01617487024992
El Salvador,2004,101.6209,93.3189,91.8304,11.48836299628398,44.85019750576368,5.1525525629247495
El Salvador,2005,104.8149,96.764,92.3189,11.27845528336704,38.798101199750725,4.3441719468519
El Salvador,2006,109.7901,102.4912,93.352,7.65064271030564,28.993600668087776,2.21819779559254
El Salvador,2007,111.5128,104.6291,93.827,5.06849033240729,25.18791911078056,1.27664563801551
El Salvador,2008,116.9346,111.5825,95.423,7.71750792148713,26.4036058967984,2.0377020820398
El Salvador,2009,112.9033,107.6887,95.3814,7.4199602064988195,26.80152620550452,1.98866145951711
El Salvador,2010,109.2565,104.5703,95.7108,6.34563456345634,25.483933252201417,1.61711630288949
El Salvador,2011,102.5824,100.0706,97.5514,5.34092947651605,23.41004341493016,1.25031389578748
El Salvador,2012,112.553,110.7643,98.4108,4.637147588664671,24.09485293539052,1.11731524533281
El Salvador,2013,101.675,100.9612,99.298,3.62472892868606,23.88762016621805,0.86586045127968
El Salvador,2014,105.8458,102.636,96.9675,3.44148444467794,22.202093443208216,0.76408260363057
El Salvador,2015,100.0,100.0,100.0,2.30884787706887,20.841241410031643,0.4774252530657299
El Salvador,2016,105.0232,106.9801,101.8634,2.63298194781856,22.36067764682389,0.5887528176724101
El Salvador,2017,104.3094,106.9013,102.4848,2.15549921415912,21.99404630228388,0.474081623907
El Salvador,2018,103.9705,103.7892,99.8256,1.84276633035538,22.501536103531738,0.38830591615982
El Salvador,2019,109.0617,103.3186,94.7341,1.40191517782003,20.24083941903353,0.28375846855734
Estonia,1993,89.4798,92.9308,103.8568,1.35250488281249,38.57822879470847,0.4931423173917699
Estonia,1995,98.7725,75.5735,76.5126,0.5897180175781199,24.647479780958456,0.13773276419295
Estonia,1998,81.472,67.9852,83.4461,0.16255737304687,19.619997661498488,0.0286641152765756
Estonia,2000,74.6442,69.7506,93.4442,1.43410825459921,20.343180381676625,0.29173919245125
Estonia,2001,73.217,67.4759,92.1588,1.21818764742556,24.869466688394933,0.29504430562234
Estonia,2002,71.8774,63.9725,89.0023,1.36715444073728,26.097700126748624,0.30845198855597
Estonia,2003,81.0805,62.5489,77.1442,2.5094908628509702,54.03561701206671,1.29641815914284
Estonia,2004,82.6941,65.299,78.9646,1.07887112882552,52.79583781828438,0.56663341022978
Estonia,2005,80.0863,70.1836,87.6349,0.81168423723976,40.96087381188576,0.33245798633389
Estonia,2006,84.6591,67.0536,79.2043,0.8239719796424899,61.67837262417489,0.45418947488005
Estonia,2007,83.1529,76.1263,91.5498,0.42532370829073,62.106888539233104,0.2641446716969799
Estonia,2008,80.4775,73.3313,91.1202,0.38617754527713,65.90925732376957,0.24104016079669
Estonia,2009,81.9443,74.6901,91.1474,0.55503705890667,46.02784618928488,0.25546978244833
Estonia,2010,84.4097,71.1118,84.246,0.79221958979073,57.52856430253716,0.42620468019943
Estonia,2011,87.4681,75.2393,86.0192,0.9796155099968,57.76038805986459,0.5658384952758501
Estonia,2012,88.6766,80.1942,90.4345,0.73973874845205,51.97280016907197,0.38444349786663
Estonia,2013,89.2679,83.1489,93.1453,0.85965476123982,73.33757614881111,0.6251455881932201
Estonia,2014,92.1517,87.5831,95.0422,0.8305271274579701,70.24403969037806,0.48978505825835
Estonia,2015,100.0,100.0,100.0,0.60004053268665,67.63124605942448,0.40581616575481
Estonia,2016,86.956,82.3218,94.6706,0.47005861732049,66.66789526652836,0.3133789831382499
Estonia,2017,100.7414,89.5929,88.9336,0.26870602915968,66.8771835340656,0.17970859651445
Estonia,2018,83.5993,76.2808,91.2458,0.24873583354075,86.2964010754784,0.1989145276433799
Estonia,2019,108.8338,96.0743,88.2762,0.55694033588504,65.13340794352689,0.32678287656963
Eswatini,1994,89.2307,79.3353,88.9103,85.44823120117185,65.2594988350211,55.76309140038928
Eswatini,2000,80.6794,78.2662,97.0089,56.13338280548143,40.16415168493651,22.54549727917902
Eswatini,2009,98.3332,90.88,92.4204,49.32560409406347,42.30875062485568,20.86906605242053
Eswatini,2016,100.7075,95.9033,95.2296,36.0798469644959,35.359592549028584,12.757676391841798
Ethiopia,1981,77.0596,31.4664,40.8339,71.24819091796877,36.02698593423721,25.66857613445498
Ethiopia,1995,63.8992,30.4059,47.5842,68.95866736310509,40.27152829140252,27.770709422760408
Ethiopia,1999,67.9427,35.3233,51.9899,57.82763999368613,30.007989453154405,17.35291209755869
Ethiopia,2004,78.2402,46.497,59.4286,38.54828279830018,23.861594488639607,9.19823476555886
Ethiopia,2010,111.2495,81.2345,73.0201,35.57337970325862,27.433970698692303,9.75919042219459
Ethiopia,2015,100.0,100.0,100.0,30.799510054350137,28.794896567207395,8.868686924834469
Fiji,2002,110.1087,121.2447,110.1137,2.26413581563086,17.415712393057266,0.38492186452518
Fiji,2008,108.742,117.4506,108.0085,1.62575641510252,13.942513604309054,0.20830191759312
Fiji,2013,88.9418,91.4199,102.7863,0.48059123458864,16.3714164802068,0.0785062385583706
Fiji,2019,113.9834,104.1899,91.408,1.8463588819847,14.030346523303738,0.2590542825996
Finland,1987,69.7324,94.4214,135.4054,0.0,0.0,0.0
Finland,1991,93.5248,100.1338,107.0667,0.0,0.0,0.0
Finland,1995,98.6592,96.4927,97.804,0.0,0.0,0.0
Finland,2000,88.1578,100.0971,113.5431,0.0,0.0,0.0
Finland,2003,88.9631,100.3306,112.7777,0.0492750368615593,80.28210487348457,0.0395634324826255
Finland,2004,90.6873,99.6387,109.8706,0.0394139028657949,71.23058337097629,0.0272822144343521
Finland,2005,95.1814,103.5763,108.82,0.0553152408410985,70.42582625639147,0.0389576835414464
Finland,2006,95.7315,100.5393,105.0223,0.0803754663834803,86.45195013465413,0.0694896471125265
Finland,2007,93.4968,102.8241,109.9761,0.0637425859169034,54.25417508377832,0.0345813021312182
Finland,2008,99.0334,101.5613,102.5525,0.053872226969696,40.62794164726522,0.0218837638570852
Finland,2009,98.8675,102.7043,103.8807,0.0524700863927237,75.69257536025515,0.039711561411406
Finland,2010,93.1072,94.446,101.4379,0.0538406959521304,61.763648762178406,0.0305684153791544
Finland,2011,98.2918,98.3974,100.1075,0.0473908779921379,84.12391422769069,0.0398740963591893
Finland,2012,95.223,94.9591,99.7229,0.0527251576823993,92.44929865691454,0.0487521539486434
Finland,2013,100.8458,99.7909,98.9539,0.0851375854009207,76.69042628105322,0.0652978842523104
Finland,2014,98.745,101.2724,102.5596,0.0661678400720418,66.23920899196023,0.0438319097892569
Finland,2015,100.0,100.0,100.0,0.0702085104563517,79.7702910851304,0.0560041196599666
Finland,2016,101.5376,99.8319,98.3201,0.047236144510314,61.48506780096492,0.0289167778042951
Finland,2017,101.5978,98.4605,96.912,0.0657777349935803,94.23661558495732,0.0619836589980528
Finland,2018,95.55,93.4214,97.7723,0.0567742560792196,82.6955932149663,0.0469438362360898
Finland,2019,104.8588,102.6232,97.868,0.0388292295548243,97.92664563504296,0.0380242140133743
France,1978,68.6704,86.6055,126.1176,0.99054796881144,60.19575479062909,0.59626764173796
France,1984,80.9172,99.7409,123.2628,1.49778357818541,74.5293352691515,1.11628755658579
France,1989,78.2292,97.2874,124.362,0.98994570288492,83.98590941760013,0.83141561122389
France,1994,82.0264,95.8317,116.8304,0.0,0.0,0.0
France,2000,88.4679,101.089,114.2663,0.0,0.0,0.0
France,2003,85.3199,94.2634,110.4822,0.15735750257412,36.99014128598145,0.0582067692722361
France,2004,90.7776,102.0865,112.4579,0.0497259429794984,53.14296155784783,0.0248369642437745
France,2005,90.6738,98.4991,108.6302,0.0430554523080072,74.01956997550175,0.0318692761362366
France,2006,87.7251,94.2607,107.4501,0.0276285079683724,70.87437060778923,0.0195819355831555
France,2007,85.7879,93.0948,108.5175,0.0148678653541868,76.6547191102384,0.0113971043074945
France,2008,95.4604,97.8577,102.5113,0.009692238969602,77.1108449620381,0.0074733160179851
France,2009,98.9759,98.619,99.6394,0.0443489976761058,51.15564326162442,0.0226870771420578
France,2010,94.891,96.1149,101.2898,0.0873945695034578,58.38631810581193,0.0488890893169575
France,2011,99.6288,97.9636,98.3286,0.0257833918612288,12.726939834774242,0.0032815171439388
France,2012,97.4822,95.7214,98.1937,0.0609524140156243,46.89530162666709,0.0258720511476197
France,2013,95.392,94.1453,98.6931,0.060390083544795,79.5954868635804,0.0480681898422934
France,2014,100.0355,100.3555,100.3199,0.0186786678946145,46.26627474209691,0.0086417767516674
France,2015,100.0,100.0,100.0,0.1335550459814,46.98146739474653,0.0627464202312822
France,2016,97.1514,93.7657,96.515,0.0581258825518708,88.08592527918574,0.0512007553676245
France,2017,103.2533,99.7035,96.562,0.0158882246816247,39.17233408203106,0.0055715660762835
France,2018,100.2663,94.9714,94.7192,0.0211680548389615,64.11352135871695,0.0135714197397782
Gabon,2005,92.9694,76.5581,82.3477,7.9724628299639,23.20337953342864,1.84987944227495
Gabon,2017,96.1621,104.1976,108.3562,3.38524056382939,24.81140270508949,0.83992743052784
Gambia,1998,108.0992,65.4418,60.5386,74.09505575442816,52.76464906549209,39.09601028777628
Gambia,2003,113.6207,87.8499,77.3186,50.68549408535932,40.13523059940727,20.34274961668059
Gambia,2010,122.4497,129.9853,106.154,29.82949546194779,30.651179093172,9.14308841310746
Gambia,2015,100.0,100.0,100.0,13.38206680155778,22.56398368431497,3.01952543784651
Georgia,1996,131.7696,144.1555,109.3997,6.76730506926965,21.27511364372835,1.43975196667078
Georgia,1997,139.5506,150.7801,108.0469,18.78447111956898,35.525428699050494,6.6732626591437
Georgia,1998,133.2312,138.0928,103.649,16.96164027535902,37.03866283768468,6.263271933813811
Georgia,1999,146.1579,154.7543,105.8816,21.79031319871354,34.72712699361377,7.56714842472273
Georgia,2000,128.8318,129.5443,100.5531,22.89990672095508,36.058145270994565,8.14849949503807
Georgia,2001,130.1272,134.412,103.2928,23.00842895023498,34.188808374811416,7.76745649358196
Georgia,2002,118.8855,127.7247,107.435,12.689577087513202,29.71116043957685,3.77022263986524
Georgia,2003,133.3962,150.3152,112.6833,12.94912802927683,31.133091192781727,3.9754196095382497
Georgia,2004,126.6404,128.5627,101.518,12.37200815347528,30.779545937021524,3.7586366964663496
Georgia,2005,148.4821,155.025,104.4065,12.882766662894852,30.75803373504129,3.9624859103703503
Georgia,2006,96.6541,98.5375,101.9486,12.59018362051747,30.560003973947524,3.84756209211296
Georgia,2007,107.7612,112.6569,104.543,14.19701945021759,29.539085300449784,4.19366676181379
Georgia,2008,96.6337,97.3497,100.741,12.44646512739874,29.109635671517896,3.6231216908719297
Georgia,2009,94.9182,90.464,95.3073,12.12790248235966,30.28693633530948,3.67316997192526
Georgia,2010,93.7201,86.4185,92.2091,14.36421603410144,30.862922318185102,4.43321642582994
Georgia,2011,97.1745,94.2685,97.0095,13.401542432286831,31.91989442201384,4.27775790164803
Georgia,2012,93.6533,89.4348,95.4956,10.66622452565624,28.11807139048713,2.99913607543147
Georgia,2013,105.0412,109.9277,104.652,8.078715131852041,25.88404904358287,2.09109992870522
Georgia,2014,100.7142,98.0341,97.3389,6.12703900868774,26.15670397462892,1.6026318309223402
Georgia,2015,100.0,100.0,100.0,4.87949176692656,24.0506218701018,1.17355111149825
Georgia,2016,95.8383,95.7027,99.8585,4.91337152570461,24.85708768851461,1.22131993969175
Georgia,2017,90.5005,87.5025,96.6874,6.22986564084638,26.06811635739589,1.62401113947442
Georgia,2018,104.5782,101.8607,97.4015,5.55908026914432,27.620087228722305,1.53542392988166
Georgia,2019,113.3302,102.9298,90.8229,4.84862864169345,23.55478828931317,1.14208552997073
Germany,1991,83.0717,93.0719,112.038,0.0,0.0,0.0
Germany,1992,83.3168,88.3051,105.9872,0.0,0.0,0.0
Germany,1993,81.7406,87.1389,106.6041,0.0,0.0,0.0
Germany,1994,78.1256,84.1571,107.7203,0.18821348145076,64.09891462268355,0.12064283813242
Germany,1995,80.8037,86.678,107.2698,0.24242906244946,52.311555256916776,0.12681819951822
Germany,1996,84.2756,88.8833,105.4674,0.0,0.0,0.0
Germany,1997,84.4614,89.4483,105.9043,0.0,0.0,0.0
Germany,1998,84.396,90.8971,107.703,0.0,0.0,0.0
Germany,1999,87.3715,93.6105,107.1408,0.0,0.0,0.0
Germany,2000,88.402,94.6276,107.0424,0.0,0.0,0.0
Germany,2001,89.5882,95.0432,106.0889,0.0,0.0,0.0
Germany,2002,86.7608,90.8497,104.7128,0.0,0.0,0.0
Germany,2003,85.5783,87.0335,101.7004,0.0,0.0,0.0
Germany,2004,92.9779,96.5421,103.8334,0.0,0.0,0.0
Germany,2005,88.477,92.9629,105.0701,0.0,0.0,0.0
Germany,2006,88.794,90.8944,102.3656,0.0,0.0,0.0
Germany,2007,89.046,92.6381,104.0339,0.0,0.0,0.0
Germany,2008,98.8176,97.2457,98.4093,0.0,0.0,0.0
Germany,2009,98.9264,99.1365,100.2124,0.0,0.0,0.0
Germany,2010,97.0633,95.3698,98.2553,0.0,0.0,0.0
Germany,2011,99.184,95.9646,96.7541,0.0,0.0,0.0
Germany,2012,98.9522,96.8532,97.8788,0.0,0.0,0.0
Germany,2013,97.8848,97.8034,99.9168,0.0,0.0,0.0
Germany,2014,101.8633,103.7088,101.8117,0.0,0.0,0.0
Germany,2015,100.0,100.0,100.0,0.0,0.0,0.0
Germany,2016,102.2224,98.5274,96.3853,0.0,0.0,0.0
Germany,2017,102.9888,98.2457,95.3945,0.2335532188474499,39.82602212498874,0.0930149138385738
Germany,2018,102.0189,92.1617,90.3378,0.0,0.0,0.0
Ghana,1987,44.2389,26.6878,60.3265,67.48690723697362,40.641343457385474,27.42758623575734
Ghana,1988,45.3956,27.7756,61.1856,66.354150390625,40.50488435413372,26.876673211662013
Ghana,1991,54.8147,35.7048,65.1373,71.75438903740526,44.20140789861489,31.71644943740892
Ghana,1998,65.57,48.6083,74.1318,56.71071163913454,40.86352021693193,23.17399421631009
Ghana,2005,77.756,66.3485,85.3291,42.50830944050378,37.97400629993048,16.1421079740317
Ghana,2012,87.7847,92.154,104.9772,25.74297465740972,32.325738519578366,8.32160721576766
Ghana,2016,100.7188,101.5293,100.8047,25.29451553756629,36.99433437538598,9.35753829393524
Greece,1995,81.8659,104.2961,127.3987,1.73767545714671,65.57711727391649,1.13951784224159
Greece,2000,85.5334,108.9913,127.4255,0.49310545864668,81.50550008766331,0.40190785054399
Greece,2003,81.1029,101.1339,124.6982,0.52931159188813,81.84540492294622,0.41054817176474
Greece,2004,89.6478,103.0357,114.9339,0.65072966375939,77.08508642559272,0.49865313145121
Greece,2005,93.8855,107.2002,114.1819,0.3385617144031699,64.36953573899271,0.21793154905328
Greece,2006,89.3832,100.144,112.0389,0.55271566751931,60.62228128441196,0.3350673757644999
Greece,2007,85.9876,96.6516,112.4017,0.49926444768333,82.19225310109333,0.4103559716631799
Greece,2008,90.0672,98.2744,109.1123,0.34444377652299,84.22531979266871,0.2901093748618399
Greece,2009,91.0877,99.4446,109.1746,0.62968678977015,85.01201933677682,0.5352690452336101
Greece,2010,91.3227,99.1447,108.5653,0.97306832233282,74.38718202291248,0.7238364567865999
Greece,2011,93.3077,97.8706,104.8902,1.17271571923232,75.71334991828698,0.8581750764843801
Greece,2012,98.132,99.7094,101.6074,1.46977758223119,44.0784073454396,0.64785416811596
Greece,2013,89.2143,92.1883,103.3335,0.9991765482348,33.81594549285072,0.33788156197703
Greece,2014,94.006,94.5284,100.5557,1.53186721530786,54.61517623298865,0.83663045651205
Greece,2015,100.0,100.0,100.0,1.39861103762103,57.03901023705456,0.7973596899811201
Greece,2016,98.0709,96.0773,97.9672,1.05405049575808,54.54965693924056,0.5749800397371799
Greece,2017,99.2865,97.2307,97.9294,0.8870735964627899,48.72723068867834,0.43224677018824
Greece,2018,77.3951,75.8146,97.9578,0.13956267426895,83.81577991523955,0.11697478527672
Greece,2019,79.092,73.6686,93.1429,0.71843015731195,60.85261203488695,0.42741299734986
Guatemala,1986,42.8931,27.8191,64.8568,49.702813810209214,48.65449772585902,24.182655651043312
Guatemala,1989,47.6776,32.2653,67.6739,36.9952329470963,48.93174782648322,18.10241207332293
Guatemala,1998,54.6544,46.2992,84.7128,13.996459960937498,37.9353216066824,5.30960189479726
Guatemala,2000,54.0465,47.9426,88.7063,9.60777587798472,35.92249102414384,3.4513516163295
Guatemala,2006,69.1639,64.7276,93.5858,11.6501052248011,33.83871850098943,3.94224669956117
Guatemala,2014,97.1865,95.6588,98.4281,9.52130273061929,29.09298652792767,2.70462272485311
Guinea,1991,111.2895,40.9522,36.7979,91.83641322989384,67.73800101744396,62.20815229776391
Guinea,1994,108.1163,46.6917,43.1866,49.755482693458994,39.82836497019979,19.81679558547619
Guinea,2002,103.9525,59.4493,57.1888,63.00099278682016,42.77431711542945,26.94824567878114
Guinea,2007,110.0101,72.7927,66.1691,58.36031057452071,38.89813629759593,22.70107252416837
Guinea,2012,104.3922,89.0322,85.2862,36.09346201172985,29.388713643071227,10.60740385404762
Guinea,2018,92.5952,115.1079,124.313,23.18536680797821,24.18367154893329,5.60707268973721
Guinea-Bissau,1993,87.115,48.6171,55.808,44.1304721749678,36.14336910352755,15.95025281357575
Guinea-Bissau,2002,90.2507,63.0814,69.8958,56.619927199071455,35.432485548982825,20.06184917371349
Guinea-Bissau,2010,105.999,89.6444,84.571,68.39169513469177,46.76651848467765,31.98441468966193
Guinea-Bissau,2018,94.0594,101.6347,108.0538,24.66736995379106,22.515642833202723,5.55402290065465
Guyana,1992,67.7003,51.1584,75.566,29.38440379593575,36.57169746573654,10.74635222675257
Guyana,1998,78.4986,68.2977,87.0049,11.89703655634869,49.33995923888392,5.86997700206877
Haiti,2001,67.637,65.145,96.3157,67.8336338753761,55.23905561731811,37.4706609482296
Haiti,2012,100.3783,96.7102,96.3457,57.87613842747772,54.83850801052681,31.738411841213683
Honduras,1986,62.0569,41.8034,67.3631,52.55309482910185,48.10713020203889,25.28178398362883
Honduras,1989,70.3072,49.3082,70.1325,42.87862609483374,45.52077726225408,19.5186791935549
Honduras,1990,73.0571,51.9908,71.1646,44.96289879144434,47.07747244731529,21.16739227070792
Honduras,1991,69.8408,51.3899,73.5815,34.12428824483255,40.31907582389847,13.7585983398349
Honduras,1992,70.3509,53.0587,75.4201,29.20400914933532,38.07110524729241,11.11828941584904
Honduras,1993,71.0212,55.083,77.5585,24.317179873372417,37.44202826456778,9.10484645911848
Honduras,1994,76.9347,59.6478,77.5305,26.955994234383663,40.532119119272224,10.92583741884754
Honduras,1995,75.5121,59.1949,78.3913,28.16010531946717,40.509161740153765,11.40742098729216
Honduras,1996,82.1917,66.4452,80.8417,31.35800887074714,43.53761203065091,13.65253050107899
Honduras,1997,77.6228,65.6955,84.6343,21.84494234625889,36.72759368635408,8.02312438010326
Honduras,1998,77.5484,65.064,83.9011,26.58799990336241,50.21357719356525,13.32953501785762
Honduras,1999,67.343,56.4632,83.8441,26.7672199035435,49.23934469657486,13.1800072813318
Honduras,2001,77.8833,63.6164,81.6817,21.910093148977992,41.58238431113749,9.1107378518383
Honduras,2002,85.1799,68.0317,79.8683,23.91564747432015,43.13535492207264,10.31609899494498
Honduras,2003,92.6308,76.2175,82.281,28.49233296717445,45.30677716074339,12.90895646083851
Honduras,2004,99.049,80.3085,81.0796,27.74628074008161,44.44009244765043,12.3304753406341
Honduras,2005,101.0172,86.201,85.3331,27.10790873725829,48.99542383916093,13.28163456109206
Honduras,2006,101.6083,88.2588,86.8618,23.02015386332834,47.09000269603262,10.84018826598629
Honduras,2007,106.4721,93.0497,87.3935,17.567215497096537,38.27181610474808,6.723294686256439
Honduras,2008,108.7987,95.0186,87.3343,16.8913323094832,40.25084129630573,6.79890522414132
Honduras,2009,98.9777,89.2443,90.1661,14.16338099264681,34.77259141020225,4.92497449462679
Honduras,2010,97.9608,90.4037,92.2856,15.55672163587383,35.237880888693354,5.48185824228729
Honduras,2011,104.8426,99.7724,95.164,15.97759995563259,39.27773150961877,6.275641006829121
Honduras,2012,110.3487,105.6358,95.7291,19.00118200415806,40.16963631755191,7.632707504652581
Honduras,2013,102.4142,99.3365,96.9948,16.41899280905966,36.541857959925466,5.99980493578118
Honduras,2014,97.2248,94.8542,97.5617,15.217475904798691,33.016360451291035,5.02425641443231
Honduras,2015,100.0,100.0,100.0,14.924993618651069,33.569955681199495,5.01031248897162
Honduras,2016,102.9762,105.2109,102.1702,16.110514996697407,38.79210517787474,6.2496093545853695
Honduras,2017,108.2009,115.9942,107.2027,15.435280567209231,36.9763172162278,5.70739801426913
Honduras,2018,106.9067,117.4763,109.8867,15.81077953372344,36.9891101950572,5.84826618496767
Honduras,2019,105.7254,116.2253,109.9313,14.77851082348362,33.945804806664825,5.01668562119248
Hungary,1987,72.3907,134.9304,186.3918,0.0649206542968749,98.45767033429192,0.0639206542968749
Hungary,1989,76.6116,137.9309,180.0392,0.077125244140625,36.35677596359187,0.0231122575313567
Hungary,1991,83.7808,128.4628,153.332,1.6757865882551002,66.2234875194529,1.0042964945295
Hungary,1993,82.0026,91.182,111.1941,0.18696655273437,96.94215143433377,0.15970020365892
Hungary,1994,83.5365,95.5161,114.3406,1.24122175996379,51.636862937328345,0.5402485367457099
Hungary,1998,90.1416,102.506,113.7167,0.0469698104801476,13.076486276042612,0.0061417607655796
Hungary,1999,83.8083,98.7045,117.7742,0.2089654644913899,65.87798883939797,0.13766287524835
Hungary,2000,84.7291,94.6872,111.7529,0.0608862824476516,6.387766444162541,0.0038892230702994
Hungary,2001,97.1029,107.5307,110.7389,0.0,0.0,0.0
Hungary,2002,86.4359,96.185,111.2791,0.0,0.0,0.0
Hungary,2003,79.9312,87.9506,110.0329,0.0181318626977434,18.976296141853062,0.0034413620674027
Hungary,2004,103.7963,112.8532,108.7257,0.10468204817731,62.912646192644125,0.0658559594091324
Hungary,2005,94.6712,100.806,106.4801,0.724505214657,51.55659786646998,0.37352864571404
Hungary,2006,94.5721,98.1199,103.7514,0.13765296202505,62.60291497520393,0.0861776315651423
Hungary,2007,83.9233,85.9745,102.4442,0.14994030987125,61.22998777310388,0.042356266078452
Hungary,2008,107.6894,106.401,98.8036,0.0212650511160056,39.99516137993937,0.0063117929257748
Hungary,2009,96.2929,95.3922,99.0646,0.0647928150638074,47.35868946175808,0.0306852308885032
Hungary,2010,84.8239,82.5408,97.3084,0.0717931565285702,20.58282586882826,0.0147763767055653
Hungary,2011,92.7895,91.2773,98.3704,0.0915637299209546,40.05810749450272,0.0366767483129862
Hungary,2012,84.4835,82.4863,97.636,0.32575903146986,61.142781289335424,0.1991542064033099
Hungary,2013,94.7542,91.9657,97.0572,0.18029880555511,22.43729385188623,0.0343330371418895
Hungary,2014,106.106,104.2991,98.2971,0.65767438808185,69.71910445376082,0.45852304683906
Hungary,2015,100.0,100.0,100.0,0.62615482988082,52.93077133373084,0.3305260879677
Hungary,2016,106.9864,109.1216,101.9957,1.3487225823699,58.01027738835349,0.78239803964511
Hungary,2017,101.0948,102.9395,101.8247,0.6092673410523499,60.66031684583108,0.36958424202752
Hungary,2018,93.2773,102.4643,109.8491,0.20753035431708,64.35350834448356,0.13355133512343
Hungary,2019,99.0655,101.2297,102.1846,0.3017024616527,42.93051072871813,0.1295234053303099
Iceland,2003,74.0925,79.4249,107.197,0.0,0.0,0.0
Iceland,2004,83.7484,85.6212,102.2362,0.17006549704711,61.350435463755126,0.10439534647208
Iceland,2005,80.6542,83.9106,104.0375,0.0370196595882094,33.30141882755007,0.0123449152137284
Iceland,2006,83.9453,85.8514,102.2706,0.14680485778517,51.47137941619923,0.075568121941474
Iceland,2007,73.6056,81.8925,111.2586,0.0806141699385053,31.343844401786075,0.0252508455506965
Iceland,2008,85.2368,83.8181,98.3355,0.0608150032133381,78.8613219102871,0.0479507366678388
Iceland,2009,84.6166,83.6365,98.8417,0.097200670681477,60.23209705258717,0.0586248311181574
Iceland,2010,83.7807,83.9323,100.181,0.14938448839303,67.77947528586824,0.10122987527013
Iceland,2011,86.2888,85.7061,99.3248,0.12328396232708,81.88991685289014,0.10088189647848
Iceland,2012,94.6974,92.9297,98.1333,0.0335558172627997,66.90474844904875,0.0225299418566497
Iceland,2013,95.3308,90.7985,95.2457,0.0470263443295212,85.14833887231995,0.039975252061973
Iceland,2014,93.833,95.9371,102.2423,0.0,0.0,0.0
Iceland,2015,100.0,100.0,100.0,0.0344901833305642,18.53593155909375,0.0063875465070709
